Filename	Noise	Metric	Value
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	CC	6.4373016357421875e-06
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	MSE	7.220576065135903
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.0076045338695638525
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	SSIM	0.35092030011758313
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	NMI	0.22476588850233625
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	MSE	0.006688655951084235
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00022992912123008343
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	SSIM	1.6558282047718365e-06
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	NMI	4.139673812986189e-05
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	CC	5.841255187988281e-06
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	MSE	7.222159981448981
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	CNRMSE	0.00754344368675631
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	SSIM	0.3820848301224474
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	NMI	0.22962492596324657
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	CC	5.960464477539063e-08
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	MSE	0.008598938966408754
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00026111406394350523
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	SSIM	3.50013849381714e-06
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	NMI	5.013492477368153e-05
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	CC	8.165836334228516e-06
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	MSE	7.225109393951045
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.007557164961172687
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	SSIM	0.40983364358482466
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	NMI	0.22991804716233055
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	MSE	0.006460434351211939
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00025641071813138134
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	SSIM	1.955638509243407e-06
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	NMI	4.618625043883995e-05
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	CC	9.298324584960938e-06
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	MSE	7.2239408495459205
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	CNRMSE	0.008559080659022653
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	SSIM	0.3920517361497615
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	NMI	0.2300555935531512
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	MSE	0.005657513936360677
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00025709386716395453
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	SSIM	1.5395025845243993e-06
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	NMI	5.4475679797327814e-05
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	CC	9.47713851928711e-06
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	MSE	7.225298430386113
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.00917133710384646
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	SSIM	0.4433033556445385
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	NMI	0.21910734361135908
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	MSE	0.0002695963932917668
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	CNRMSE	5.218675215060332e-05
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	SSIM	3.995771602482989e-09
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	NMI	1.0864729774962001e-05
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	CC	4.5299530029296875e-06
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	MSE	7.22304569100666
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	CNRMSE	0.008527732612548146
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	SSIM	0.42124990908895954
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	NMI	0.231211844929466
