Filename	Noise	Metric	Value
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	CNRMSE	0.01231408425017302
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	SSIM	0.41719371921816517
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	NMI	0.20646681266596967
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	MSE	0.0003177936260516827
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	CNRMSE	6.175504058315855e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	SSIM	1.6746557807145734e-08
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	NMI	1.2391493193764092e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	CC	1.5854835510253906e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	MSE	12.708637837548958
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	CNRMSE	0.012317866333776064
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	SSIM	0.41719633443567583
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	NMI	0.212114150775915
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	MSE	0.00013754918025090144
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	3.506789171438573e-05
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	SSIM	3.048132635186107e-09
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	NMI	8.95037876058602e-06
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	CC	1.0013580322265625e-05
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	MSE	12.710970189910311
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.010637472693930393
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	SSIM	0.39192215313126744
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	NMI	0.20822626571571057
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	MSE	0.006385240799341447
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.0002425837637208598
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	SSIM	3.472572537299712e-07
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	NMI	4.2437314662802095e-05
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	CC	1.1086463928222656e-05
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	MSE	12.706292661392885
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	CNRMSE	0.010796751278554166
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	SSIM	0.2655520646520131
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	NMI	0.1710926618808244
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	MSE	9.705470158503606e-05
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	3.8641605172420936e-05
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	SSIM	4.220693905487849e-09
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	NMI	9.19799038134883e-06
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	CC	1.621246337890625e-05
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	MSE	12.712611081734225
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.013945963944814649
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	SSIM	0.4391702543138115
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	NMI	0.23307698271168054
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	MSE	0.0012489710098657853
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00012031884765333505
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	SSIM	4.2398134891818984e-08
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	NMI	2.2008972456299958e-05
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	CC	1.0669231414794922e-05
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	MSE	12.707440299162801
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	CNRMSE	0.012107249545459444
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	SSIM	0.47421405445756815
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	NMI	0.19372125934410556
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	MSE	0.006946881612141927
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00022674923955844865
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	SSIM	2.442795546286902e-06
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	NMI	4.000745116372606e-05
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	CC	9.298324584960938e-06
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	MSE	12.708672359534352
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.009676972681635462
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	SSIM	0.33487136856823774
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	NMI	0.18169796483638478
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	MSE	0.0038929719191331128
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00017698978088980603
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	SSIM	1.2636706662183528e-06
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	NMI	2.9173637843937783e-05
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	CC	9.5367431640625e-06
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	MSE	12.709486495914414
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	CNRMSE	0.010090123460271702
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	SSIM	0.36997681030893115
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	NMI	0.20934156999068398
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	MSE	0.008028690631573018
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00032331583406961943
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	SSIM	7.363617017253077e-07
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	NMI	5.745552751967864e-05
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	CC	1.7762184143066406e-05
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	MSE	12.705910270101999
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.012823628994164438
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	SSIM	0.35217312745021057
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	NMI	0.2136489716558072
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	MSE	0.0037384277735001002
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00020759461915765946
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	SSIM	6.521932882641579e-08
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	NMI	3.908452556111719e-05
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	CC	1.5556812286376953e-05
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	MSE	12.707283634259358
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	CNRMSE	0.012068549398125164
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	SSIM	0.33390550602763003
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	NMI	0.2028328419576808
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	MSE	0.006015875400641026
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00019888430809623944
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	SSIM	2.477118092536479e-06
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	NMI	3.781555468806985e-05
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	CC	6.854534149169922e-06
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	MSE	12.703549031046824
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.009120761091258759
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	SSIM	0.371764231945653
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	NMI	0.187189246727679
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	MSE	0.0087738281641251
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.0002150124269256217
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	SSIM	4.2741058547957067e-07
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	NMI	3.7609329344823195e-05
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	CC	6.616115570068359e-06
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	MSE	12.704237150722367
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	CNRMSE	0.008166574455763128
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	SSIM	0.3367833817648834
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	NMI	0.21630986116840822
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	MSE	0.0029274378067407855
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00019599324572865129
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	SSIM	1.6276186942665305e-07
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	NMI	3.830702941853836e-05
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	CC	1.436471939086914e-05
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	MSE	12.71070580676126
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.012879991797820532
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	SSIM	0.38316026412175175
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	NMI	0.21808384945958603
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	MSE	0.002630771734775641
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.0001613246122710372
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	SSIM	6.871002200536935e-08
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	NMI	3.0226570513658402e-05
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	CC	9.119510650634766e-06
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	MSE	12.70722961051036
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	CNRMSE	0.011186150904331324
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	SSIM	0.4174786674916555
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	NMI	0.18851352480450023
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	CC	5.960464477539063e-08
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	MSE	0.00015261234381260016
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	3.50190435813913e-05
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	SSIM	3.6441918371821203e-09
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	NMI	7.76135119195942e-06
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	CC	8.702278137207031e-06
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	MSE	12.710696027674453
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.010083322554786911
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	SSIM	0.3521868174781021
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	Rician	NMI	0.17333730066672492
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	MSE	0.006285667419433594
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00022289496162102737
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	SSIM	2.1426961970272274e-06
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	1-voxel	NMI	4.0304437976868e-05
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	CC	7.033348083496094e-06
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	MSE	12.713371161301476
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	CNRMSE	0.010002581078550446
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	SSIM	0.3833445344268558
/data/ds114/sub-08/ses-test/anat/sub-08_ses-test_T1w.nii.gz	Rician	NMI	0.19593378290579389
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	CC	5.960464477539063e-08
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	MSE	0.008920914087540064
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.0002659576629318564
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	SSIM	3.442147954335617e-06
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	1-voxel	NMI	5.116123005355355e-05
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	CC	8.881092071533203e-06
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	MSE	12.705907107070907
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.010015941698338837
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	SSIM	0.4109314814860209
/data/ds114/sub-09/ses-retest/anat/sub-09_ses-retest_T1w.nii.gz	Rician	NMI	0.18006392695638174
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	MSE	0.00454244858179337
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00021500587978792802
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	SSIM	1.8959204294288767e-06
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	1-voxel	NMI	3.843599700870115e-05
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	CC	1.2934207916259766e-05
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	MSE	12.71249767573211
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	CNRMSE	0.011346788119081524
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	SSIM	0.39330873117553755
/data/ds114/sub-09/ses-test/anat/sub-09_ses-test_T1w.nii.gz	Rician	NMI	0.17161279820829511
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	MSE	0.006739909832294171
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00028061180483891063
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	SSIM	1.7297787384684682e-06
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	1-voxel	NMI	5.866902365592175e-05
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	CC	1.1920928955078125e-05
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	MSE	12.711629907108358
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.012156796122339044
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	SSIM	0.44468612973641697
/data/ds114/sub-10/ses-retest/anat/sub-10_ses-retest_T1w.nii.gz	Rician	NMI	0.23128313769934938
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	MSE	0.00032904209234775643
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	CNRMSE	5.765393566596009e-05
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	SSIM	5.569708694252995e-09
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	1-voxel	NMI	1.1831604099343807e-05
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	CC	7.808208465576172e-06
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	MSE	12.704559487711629
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	CNRMSE	0.011302719936801106
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	SSIM	0.4222691265934255
/data/ds114/sub-10/ses-test/anat/sub-10_ses-test_T1w.nii.gz	Rician	NMI	0.18993868567725025
